food_id,source_id,source_record_id,flag_type,severity,value_a,value_b,relative_difference,notes
GF-ING-00194,SRC-IFCT2017,E033,energy_macro_mismatch,high,36.5678776290631,8.39,3.358507464727425,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00330,SRC-IFCT2017,N001,energy_macro_mismatch,high,383.604206500956,191.52,1.0029459403767544,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00504,SRC-IFCT2017,Q001,energy_macro_mismatch,medium,81.97896749521988,53.61,0.5291730553109472,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00504,SRC-IFCT2017,S007,energy_macro_mismatch,medium,78.1548757170172,60.93,0.28269942092593475,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00527,SRC-IFCT2017,T001,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00528,SRC-IFCT2017,T002,energy_macro_mismatch,high,0.0,900.09,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00529,SRC-IFCT2017,T003,energy_macro_mismatch,high,0.0,899.91,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00530,SRC-IFCT2017,T004,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00531,SRC-IFCT2017,T005,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00532,SRC-IFCT2017,T006,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00533,SRC-IFCT2017,T007,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00534,SRC-IFCT2017,T008,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00535,SRC-IFCT2017,T009,energy_macro_mismatch,high,0.0,900.09,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00536,SRC-IFCT2017,T010,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00537,SRC-IFCT2017,T011,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00538,SRC-IFCT2017,T012,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00539,SRC-IFCT2017,T013,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00540,SRC-IFCT2017,T014,energy_macro_mismatch,high,0.0,900.0,1.0,Source value preserved; verify record/units before using for calorie tracking.
GF-ING-00011,SRC-IFCT2017,A011,explicit_preparation_or_cut,info,flakes,,,Keep distinct; recognition should preserve preparation/cut.
GF-ING-00012,SRC-IFCT2017,A012,explicit_preparation_or_cut,info,puffed,,,Keep distinct; recognition should preserve preparation/cut.
GF-ING-00013,SRC-IFCT2017,A013,explicit_preparation_or_cut,info,raw,,,Keep distinct; recognition should preserve preparation/cut.
GF-ING-00014,SRC-IFCT2017,A014,explicit_preparation_or_cut,info,boiled;parboiled,,,Keep distinct; recognition should preserve preparation/cut.
GF-ING-00015,SRC-IFCT2017,A015,explicit_preparation_or_cut,info,raw,,,Keep distinct; recognition should preserve preparation/cut.
GF-ING-00020,SRC-IFCT2017,A020,explicit_preparation_or_cut,info,whole,,,Keep distinct; recognition should preserve preparation/cut.
GF-ING-00024,SRC-IFCT2017,A024,explicit_preparation_or_cut,info,roasted,,,Keep distinct; recognition should preserve preparation/cut.
GF-ING-00026,SRC-IFCT2017,B002,explicit_preparation_or_cut,info,whole,,,Keep distinct; recognition should preserve preparation/cut.
GF-ING-00028,SRC-IFCT2017,B004,explicit_preparation_or_cut,info,whole,,,Keep distinct; recognition should preserve preparation/cut.
